id;company_no;en_name;ch_name;tel;addr;email
1;北路;benchmark;Loan payment;transparent 東路;Generic Customizable International;偉祺_石8@gmail.com
2;Executive Analyst;optical Integrated;Steel Corporate enable;Automotive;Martinique Quality e-markets;文博.程85@yahoo.com
3;protocol Customer;withdrawal;deposit;Franc tan Computer;Turkmenistan;弘文62@yahoo.com
4;compressing virtual;Grass-roots;Shoes Investment 路;Car;Bacon architectures;智宸.史@hotmail.com
5;definition Computer;quantify;interactive local;Sausages Azerbaijani;International Montserrat;子騫.夏@hotmail.com
6;Card Central solutio;AGP viral;unleash Buckinghamshire;Account;bypassing Central mobile;炎彬_於@yahoo.com
7;Keyboard Frozen;ROI 福建省;Borders;navigate;Avon;子涵.崔@hotmail.com
8;District Personal Pa;Soap invoice quantifying;Shoes;Keyboard Jewelery;Electronics Coordinator connect;明哲.馮43@hotmail.com
9;Credit;calculate;台灣省 Account capability;aggregate microchip ;web;正豪_吳@hotmail.com
10;Avon;Comoros Bedfordshire killer;input GB synergies;Gorgeous FTP;drive;鴻濤_郝@hotmail.com
