id;name;tel;addr;email
1;北路;benchmark;Loan payment;建輝47@yahoo.com
2;drive withdrawal Frozen;override Account Handcrafted;matrix;炎彬.尹22@yahoo.com
3;mobile Small;explicit;Steel JBOD Greece;明哲_葉@hotmail.com
4;Central standardization;Towels Tuna architecture;Philippines;文軒_羅@gmail.com
5;Awesome;District Graphic;next-generation viral;雨澤.宋@yahoo.com
6;Shoes Investment 路;Car;Bacon architectures;智宸.史@hotmail.com
7;definition Computer;quantify;interactive local;明哲_顧@yahoo.com
8;Azerbaijanian plug-and-play firewall;redundant;structure payment;子軒_蕭@yahoo.com
9;AGP viral;unleash Buckinghamshire;Account;智淵90@hotmail.com
10;regional even-keeled;bricks-and-clicks Keyboard;Coordinator;瑾瑜.劉@yahoo.com
