id;prod_id;mnfctr_id;prod_nm_ch;prod_nm_en;hs_cd;ccc_cd;lst_mtn_usr;lst_mtn_dt
1;Legacy Architect;global Philippines Accounts;compelling generate connect;Mouse 台灣省 Money;card Tobago;Bedfordshire deliverables online;microchip Health;2023-03-16
2;Cheese;Metrics 福建省 Consultant;Usability;morph parse New;Chad orange Awesome;Baby lavender;Principal Salad overriding;2023-03-16
3;invoice British Cyprus;parse;primary invoice;Chief;Bedfordshire;Cambridgeshire Licensed Shirt;Buckinghamshire Bacon Towels;2023-03-15
4;PNG payment SMTP;Pants;connecting Bike Beauty;green Avon payment;optical;withdrawal Tuna index;haptic Cotton;2023-03-16
5;Zloty Ergonomic;intranet Branding;台灣省;neural;Optimization;Cheese Incredible;port Franc;2023-03-16
6;enable Chief invoice;Licensed groupware functionalities;Open-architected SQL;hard Berkshire multi-byte;Direct scalable;Niue deposit 路;台灣省;2023-03-15
7;HDD Bedfordshire;Bedfordshire Sausages Mobility;compressing;Borders Franc;info-mediaries;Games;transitional;2023-03-15
8;Sleek partnerships;United Jewelery;Small Account;SDD 福建省 Optional;Lead virtual Metrics;bus generating;Movies Paradigm deposit;2023-03-16
9;middleware;foreground;mobile;architectures actuating invoice;SDD;Bedfordshire Intelligent Rustic;deposit;2023-03-15
10;Research tan back-end;Gloves Buckinghamshire;optimal even-keeled;Wooden quantifying;Open-architected deposit markets;Communications;街;2023-03-16
