id;prod_no;name;hs_code;ccc_code
1;Legacy Architect;global Philippines Accounts;compelling generate connect;Mouse 台灣省 Money
2;card Tobago;Bedfordshire deliverables online;microchip Health;Pizza
3;Analyst 路 optical;Engineer morph parse;deposit Chad;time-frame
4;Progressive deposit;lavender Chief circuit;overriding;alarm
5;British Cyprus;parse;primary invoice;Chief
6;Bedfordshire;Cambridgeshire Licensed Shirt;Buckinghamshire Bacon Towels;transmitting Rial transmitting
7;challenge;program Directives;Beauty;green Avon payment
8;optical;withdrawal Tuna index;haptic Cotton;models
9;Ergonomic;intranet Branding;台灣省;neural
10;Optimization;Cheese Incredible;port Franc;Identity
