id;std_no;std_ver;en_name;ch_name;status;fee;issu_dt;exp_dt
1;Granite architecture;bypassing payment;Frozen;copy connecting;feed Produ;57391;2023-03-25;2023-03-24
2;Customer-focused Mou;Multi-layered Resear;Salvador;Romania;Optimizati;17209;2023-03-24;2023-03-24
3;target scale Directo;overriding invoice;Global;Gloves Handmade;北路;41943;2023-03-24;2023-03-25
4;路 strategize navigat;Berkshire Human HDD;ROI bypass leverage;AGP;Fantastic;48221;2023-03-24;2023-03-25
5;西路;parsing mindshare;Beauty;Bacon Integrated blockchains;e-enable;60399;2023-03-24;2023-03-24
6;compress programming;niches purple parse;optimal Architect pink;Group mobile 路;PCI conten;45822;2023-03-24;2023-03-24
7;Swedish;moderator;東路 Botswana connect;digital;schemas;66524;2023-03-24;2023-03-24
8;Avon 南路;Response;payment;analyzing;Avon;35713;2023-03-25;2023-03-24
9;middleware bus;北路;Gourde Garden;robust Gloves Multi-layered;haptic lev;77045;2023-03-25;2023-03-25
10;Gorgeous Down-sized ;multi-byte;Berkshire Gloves Republic;Security;Metal GB 台;94690;2023-03-24;2023-03-24
