id;std_no;std_ver;name;status;fee;issu_dt;exp_dt
1;Granite architectures invoice;bypassing payment;Frozen;copy connecting;63150;2023-03-22;2023-03-22
2;Product;Handmade Aruban;cyan Multi-layered Research;Chair;55237;2023-03-22;2023-03-22
3;Romania;Optimization red approach;e-commerce;Avon program;32937;2023-03-22;2023-03-22
4;Programmable compressing Global;Gloves Handmade;北路;program 路;37777;2023-03-22;2023-03-22
5;incubate Berkshire Human;Account ROI bypass;Bacon AGP;Fantastic;48221;2023-03-22;2023-03-22
6;西路;parsing mindshare;Beauty;Bacon Integrated blockchains;6751;2023-03-22;2023-03-22
7;Loan;compress programming Soft;niches purple parse;optimal Architect pink;92246;2023-03-22;2023-03-22
8;mobile;orchid PCI;action-items Product;program moderator Central;82251;2023-03-22;2023-03-23
9;connect Jewelery data-warehouse;alarm Customer Soft;Avon directional;Savings analyzing;28620;2023-03-22;2023-03-23
10;scalable;middleware bus;北路;Gourde Garden;97723;2023-03-22;2023-03-23
