id;std_no;std_ver;sts_cd;std_cd;std_nm;std_exp_dt;remain_days;lst_mtn_usr;lst_mtn_dt
1;Granite architectures invoice;bypassing payment;Frozen;copy connecting;feed Product;2023-03-15;5781;Savings Aruban overriding;2023-03-15
2;西路;Lead;intermediate;Rubber synthesize Cambridgeshire;monetize;2023-03-16;17209;Loan Avon;2023-03-15
3;Director revolutionize payment;Granite;firewall;Handmade holistic Table;Applications;2023-03-15;37777;neural 台灣省;2023-03-16
4;Human HDD index;bypass leverage;AGP;Fantastic;24/7 西路;2023-03-15;81738;ADP Computer Cambridgeshire;2023-03-16
5;Computers Mandatory Brand;plum Buckinghamshire Robust;bifurcated Saudi leverage;Legacy;copy holistic 福建省;2023-03-16;92246;initiatives Producer orchid;2023-03-15
6;Comoro bleeding-edge;Chicken;Plastic;Central connecting 1080p;Jewelery data-warehouse wireless;2023-03-15;90770;Avon 南路;2023-03-16
7;directional payment Gorgeous;Plastic Unbranded;Account;bypassing evolve Gourde;loyalty;2023-03-16;6592;Gloves Multi-layered;2023-03-15
8;Somalia 台灣省 port;Bacon;overriding;red;adapter 台灣省 Berkshire;2023-03-16;46827;service-desk Cambridgeshire;2023-03-15
9;台灣省;strategy payment invoice;paradigms 西路;Front-line Account;Buckinghamshire 台灣省 Factors;2023-03-16;97541;upward-trending THX Awesome;2023-03-16
10;Movies Assistant;Ball Fantastic 西路;sexy tan;drive;Riel;2023-03-15;93445;Bedfordshire turn-key;2023-03-16
